date,capital,position,price,total_value,daily_return,cummax,drawdown
2022-03-10,111941.022392,0,4.28,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-03-11,111941.022392,0,4.31,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-03-14,111941.022392,0,4.17,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-03-15,111941.022392,0,3.97,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-03-16,111941.022392,0,4.15,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-03-17,111941.022392,0,4.23,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-03-18,111941.022392,0,4.26,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-03-21,111941.022392,0,4.25,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-03-22,111941.022392,0,4.25,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-03-23,111941.022392,0,4.27,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-03-24,111941.022392,0,4.25,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-03-25,111941.022392,0,4.17,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-03-28,111941.022392,0,4.14,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-03-29,111941.022392,0,4.13,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-03-30,111941.022392,0,4.25,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-03-31,111941.022392,0,4.22,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-04-01,111941.022392,0,4.27,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-04-06,111941.022392,0,4.26,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-04-07,111941.022392,0,4.21,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-04-08,111941.022392,0,4.23,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-04-11,111941.022392,0,4.1,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-04-12,111941.022392,0,4.17,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-04-13,111941.022392,0,4.14,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-04-14,111941.022392,0,4.18,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-04-15,111941.022392,0,4.18,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-04-18,111941.022392,0,4.16,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-04-19,111941.022392,0,4.13,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-04-20,111941.022392,0,4.06,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-04-21,111941.022392,0,4.0,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-04-22,111941.022392,0,4.01,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-04-25,111941.022392,0,3.81,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-04-26,111941.022392,0,3.78,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-04-27,111941.022392,0,3.89,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-04-28,111941.022392,0,3.92,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-04-29,111941.022392,0,4.02,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-05-05,111941.022392,0,4.0,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-05-06,111941.022392,0,3.9,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-05-09,111941.022392,0,3.87,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-05-10,111941.022392,0,3.92,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-05-11,111941.022392,0,3.97,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-05-12,111941.022392,0,3.95,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-05-13,111941.022392,0,3.98,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-05-16,111941.022392,0,3.95,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-05-17,111941.022392,0,4.0,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-05-18,111941.022392,0,3.99,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-05-19,111941.022392,0,4.0,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-05-20,111941.022392,0,4.08,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-05-23,111941.022392,0,4.05,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-05-24,111941.022392,0,3.97,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-05-25,111941.022392,0,3.98,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-05-26,111941.022392,0,3.99,111941.022392,0.0,130968.86508400002,-14.528523767687885
2022-05-27,-43.753607999999076,27985,4.0,111896.246392,-0.0003999963466762013,130968.86508400002,-14.56271204592583
2022-05-30,-43.753607999999076,27985,4.03,112735.796392,0.007502932645826688,130968.86508400002,-13.92168182896431
2022-05-31,-43.753607999999076,27985,4.09,114414.896392,0.014894115744403802,130968.86508400002,-12.639621395041287
2022-06-01,-43.753607999999076,27985,4.08,114135.046392,-0.002445922767269626,130968.86508400002,-12.853298134028451
2022-06-02,-43.753607999999076,27985,4.09,114414.896392,0.0024519199741579456,130968.86508400002,-12.639621395041287
2022-06-06,-43.753607999999076,27985,4.18,116933.54639199999,0.02201330490542741,130968.86508400002,-10.716530744156746
2022-06-07,-43.753607999999076,27985,4.18,116933.54639199999,0.0,130968.86508400002,-10.716530744156746
2022-06-08,-43.753607999999076,27985,4.22,118052.946392,0.009572958612299454,130968.86508400002,-9.861823788208051
2022-06-09,-43.753607999999076,27985,4.19,117213.39639200001,-0.007111639528353919,130968.86508400002,-10.502854005169556
2022-06-10,-43.753607999999076,27985,4.25,118892.496392,0.014325154390924189,130968.86508400002,-9.220793571246533
2022-06-13,-43.753607999999076,27985,4.2,117493.246392,-0.011769035409825546,130968.86508400002,-10.289177266182392
2022-06-14,-43.753607999999076,27985,4.24,118612.64639200001,0.009527356119391595,130968.86508400002,-9.434470310233698
2022-06-15,-43.753607999999076,27985,4.29,120011.896392,0.011796802807819029,130968.86508400002,-8.36608661529785
2022-06-16,-43.753607999999076,27985,4.26,119172.34639199999,-0.006995556484315046,130968.86508400002,-9.007116832259367
2022-06-17,-43.753607999999076,27985,4.32,120851.44639200001,0.01408967810767825,130968.86508400002,-7.725056398336321
2022-06-20,-43.753607999999076,27985,4.34,121411.146392,0.004631305761823468,130968.86508400002,-7.297702920361989
2022-06-21,-43.753607999999076,27985,4.34,121411.146392,0.0,130968.86508400002,-7.297702920361989
2022-06-22,-43.753607999999076,27985,4.29,120011.896392,-0.011524889119177262,130968.86508400002,-8.36608661529785
2022-06-23,-43.753607999999076,27985,4.37,122250.696392,0.018654817291506864,130968.86508400002,-6.6566727034004725
2022-06-24,-43.753607999999076,27985,4.41,123370.096392,0.00915659405661473,130968.86508400002,-5.801965747451778
2022-06-27,-43.753607999999076,27985,4.46,124769.346392,0.011341889492847423,130968.86508400002,-4.733582052515919
2022-06-28,-43.753607999999076,27985,4.51,126168.59639199999,0.011214693676472542,130968.86508400002,-3.6651983575800706
2022-06-29,-43.753607999999076,27985,4.46,124769.346392,-0.011090319144492766,130968.86508400002,-4.733582052515919
2022-06-30,-43.753607999999076,27985,4.51,126168.59639199999,0.011214693676472542,130968.86508400002,-3.6651983575800706
2022-07-01,-43.753607999999076,27985,4.49,125608.89639200001,-0.0044361276577969955,130968.86508400002,-4.0925518355544
2022-07-04,-43.753607999999076,27985,4.52,126448.44639199998,0.006683841862441975,130968.86508400002,-3.451521618592905
2022-07-05,-43.753607999999076,27985,4.51,126168.59639199999,-0.0022131549100448122,130968.86508400002,-3.6651983575800706
2022-07-06,-43.753607999999076,27985,4.45,124489.496392,-0.01330838297339143,130968.86508400002,-4.947258791503096
2022-07-07,-43.753607999999076,27985,4.47,125049.196392,0.004495961637097423,130968.86508400002,-4.519905313528754
2022-07-08,-43.753607999999076,27985,4.46,124769.346392,-0.0022379192195903785,130968.86508400002,-4.733582052515919
2022-07-11,-43.753607999999076,27985,4.39,122810.396392,-0.015700571147061915,130968.86508400002,-6.2293192254261305
2022-07-12,-43.753607999999076,27985,4.35,121690.99639199999,-0.009114863504120496,130968.86508400002,-7.084026181374825
2022-07-13,-43.753607999999076,27985,4.36,121970.846392,0.002299677119074195,130968.86508400002,-6.870349442387637
2022-07-14,-43.753607999999076,27985,4.36,121970.846392,0.0,130968.86508400002,-6.870349442387637
2022-07-15,-43.753607999999076,27985,4.3,120291.746392,-0.013766404429166434,130968.86508400002,-8.152409876310674
2022-07-18,-43.753607999999076,27985,4.34,121411.146392,0.009305709107856552,130968.86508400002,-7.297702920361989
2022-07-19,-43.753607999999076,27985,4.32,120851.44639200001,-0.004609955647670749,130968.86508400002,-7.725056398336321
2022-07-20,121082.82637200001,0,4.33,121082.82637200001,0.0019145818019379313,130968.86508400002,-7.548388470541728
2022-07-21,121082.82637200001,0,4.29,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-07-22,121082.82637200001,0,4.29,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-07-25,121082.82637200001,0,4.27,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-07-26,121082.82637200001,0,4.3,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-07-27,121082.82637200001,0,4.28,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-07-28,121082.82637200001,0,4.28,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-07-29,121082.82637200001,0,4.22,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-08-01,121082.82637200001,0,4.24,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-08-02,121082.82637200001,0,4.17,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-08-03,121082.82637200001,0,4.12,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-08-04,121082.82637200001,0,4.15,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-08-05,121082.82637200001,0,4.22,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-08-08,121082.82637200001,0,4.2,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-08-09,121082.82637200001,0,4.21,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-08-10,121082.82637200001,0,4.17,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-08-11,121082.82637200001,0,4.25,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-08-12,121082.82637200001,0,4.26,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-08-15,121082.82637200001,0,4.25,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-08-16,121082.82637200001,0,4.24,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-08-17,121082.82637200001,0,4.28,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-08-18,121082.82637200001,0,4.24,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-08-19,121082.82637200001,0,4.21,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-08-22,121082.82637200001,0,4.24,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-08-23,121082.82637200001,0,4.22,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-08-24,121082.82637200001,0,4.15,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-08-25,121082.82637200001,0,4.18,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-08-26,121082.82637200001,0,4.18,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-08-29,121082.82637200001,0,4.15,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-08-30,121082.82637200001,0,4.14,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-08-31,121082.82637200001,0,4.14,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-09-01,121082.82637200001,0,4.11,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-09-02,121082.82637200001,0,4.08,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-09-05,121082.82637200001,0,4.08,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-09-06,121082.82637200001,0,4.11,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-09-07,121082.82637200001,0,4.12,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-09-08,121082.82637200001,0,4.1,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-09-09,121082.82637200001,0,4.16,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-09-13,121082.82637200001,0,4.17,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-09-14,121082.82637200001,0,4.13,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-09-15,121082.82637200001,0,4.09,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-09-16,121082.82637200001,0,4.0,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-09-19,121082.82637200001,0,3.99,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-09-20,121082.82637200001,0,3.99,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-09-21,121082.82637200001,0,3.96,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-09-22,121082.82637200001,0,3.93,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-09-23,121082.82637200001,0,3.92,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-09-26,121082.82637200001,0,3.9,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-09-27,121082.82637200001,0,3.95,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-09-28,121082.82637200001,0,3.89,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-09-29,121082.82637200001,0,3.89,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-09-30,121082.82637200001,0,3.87,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-10-10,121082.82637200001,0,3.79,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-10-11,121082.82637200001,0,3.79,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-10-12,121082.82637200001,0,3.85,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-10-13,121082.82637200001,0,3.82,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-10-14,121082.82637200001,0,3.9,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-10-17,121082.82637200001,0,3.9,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-10-18,121082.82637200001,0,3.9,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-10-19,121082.82637200001,0,3.84,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-10-20,121082.82637200001,0,3.82,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-10-21,121082.82637200001,0,3.8,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-10-24,121082.82637200001,0,3.7,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-10-25,121082.82637200001,0,3.69,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-10-26,121082.82637200001,0,3.72,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-10-27,121082.82637200001,0,3.69,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-10-28,121082.82637200001,0,3.6,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-10-31,121082.82637200001,0,3.57,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-11-01,121082.82637200001,0,3.7,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-11-02,121082.82637200001,0,3.74,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-11-03,121082.82637200001,0,3.71,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-11-04,121082.82637200001,0,3.83,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-11-07,121082.82637200001,0,3.83,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-11-08,121082.82637200001,0,3.81,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-11-09,121082.82637200001,0,3.77,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-11-10,121082.82637200001,0,3.75,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-11-11,121082.82637200001,0,3.85,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-11-14,121082.82637200001,0,3.85,121082.82637200001,0.0,130968.86508400002,-7.548388470541728
2022-11-15,-44.97537600000214,30809,3.93,121034.39462400001,-0.0003999885817927984,130968.86508400002,-7.5853680595218576
2022-11-16,-44.97537600000214,30809,3.9,120110.12462399999,-0.007636424364093508,130968.86508400002,-8.291085406470856
2022-11-17,-44.97537600000214,30809,3.88,119493.944624,-0.00513012539058566,130968.86508400002,-8.761563637770173
2022-11-18,-44.97537600000214,30809,3.87,119185.854624,-0.0025782896444621617,130968.86508400002,-8.996802753419834
2022-11-21,-44.97537600000214,30809,3.83,117953.494624,-0.010339817622550651,130968.86508400002,-9.93775921601848
2022-11-22,-44.97537600000214,30809,3.83,117953.494624,0.0,130968.86508400002,-9.93775921601848
2022-11-23,-44.97537600000214,30809,3.83,117953.494624,0.0,130968.86508400002,-9.93775921601848
2022-11-24,-44.97537600000214,30809,3.82,117645.40462399999,-0.0026119616123465583,130968.86508400002,-10.17299833166815
2022-11-25,-44.97537600000214,30809,3.84,118261.584624,0.005237603644352662,130968.86508400002,-9.70252010036882
2022-11-28,-44.97537600000214,30809,3.79,116721.134624,-0.013025785210790897,130968.86508400002,-10.878715678617127
2022-11-29,-44.97537600000214,30809,3.91,120418.214624,0.03167446934018936,130968.86508400002,-8.055846290821187
2022-11-30,-44.97537600000214,30809,3.91,120418.214624,0.0,130968.86508400002,-8.055846290821187
2022-12-01,-44.97537600000214,30809,3.96,121958.664624,0.012792499912160027,130968.86508400002,-6.8796507125728805
2022-12-02,-44.97537600000214,30809,3.93,121034.39462400001,-0.007578551330071792,130968.86508400002,-7.5853680595218576
2022-12-05,-44.97537600000214,30809,4.0,123191.024624,0.017818323516217704,130968.86508400002,-5.938694249974233
2022-12-06,-44.97537600000214,30809,4.03,124115.294624,0.007502738148505772,130968.86508400002,-5.2329769030252455
2022-12-07,-44.97537600000214,30809,4.02,123807.20462399999,-0.002482288753641093,130968.86508400002,-5.468216018674916
2022-12-08,-44.97537600000214,30809,4.02,123807.20462399999,0.0,130968.86508400002,-5.468216018674916
2022-12-09,-44.97537600000214,30809,4.06,125039.56462399999,0.009953863377681893,130968.86508400002,-4.52725955607627
2022-12-12,-44.97537600000214,30809,4.02,123807.20462399999,-0.009855760484337672,130968.86508400002,-5.468216018674916
2022-12-13,-44.97537600000214,30809,4.01,123499.114624,-0.0024884658444204177,130968.86508400002,-5.7034551343245745
2022-12-14,-44.97537600000214,30809,4.02,123807.20462399999,0.00249467375485235,130968.86508400002,-5.468216018674916
2022-12-15,-44.97537600000214,30809,4.01,123499.114624,-0.0024884658444204177,130968.86508400002,-5.7034551343245745
2022-12-16,-44.97537600000214,30809,4.02,123807.20462399999,0.00249467375485235,130968.86508400002,-5.468216018674916
2022-12-19,-44.97537600000214,30809,3.96,121958.664624,-0.014930795066522728,130968.86508400002,-6.8796507125728805
2022-12-20,-44.97537600000214,30809,3.9,120110.12462399999,-0.015157102660143695,130968.86508400002,-8.291085406470856
2022-12-21,-44.97537600000214,30809,3.89,119802.034624,-0.0025650626952927746,130968.86508400002,-8.526324522120504
2022-12-22,-44.97537600000214,30809,3.9,120110.12462399999,0.002571659162274864,130968.86508400002,-8.291085406470856
2022-12-23,-44.97537600000214,30809,3.89,119802.034624,-0.0025650626952927746,130968.86508400002,-8.526324522120504
2022-12-26,-44.97537600000214,30809,3.9,120110.12462399999,0.002571659162274864,130968.86508400002,-8.291085406470856
2022-12-27,-44.97537600000214,30809,3.95,121650.574624,0.012825313476464428,130968.86508400002,-7.11488982822254
2022-12-28,-44.97537600000214,30809,3.93,121034.39462400001,-0.005065163086195756,130968.86508400002,-7.5853680595218576
2022-12-29,120677.996112,0,3.92,120677.996112,-0.0029446052347944507,130968.86508400002,-7.8574926685053965
2022-12-30,120677.996112,0,3.94,120677.996112,0.0,130968.86508400002,-7.8574926685053965
2023-01-03,120677.996112,0,3.95,120677.996112,0.0,130968.86508400002,-7.8574926685053965
2023-01-04,120677.996112,0,3.95,120677.996112,0.0,130968.86508400002,-7.8574926685053965
2023-01-05,120677.996112,0,4.03,120677.996112,0.0,130968.86508400002,-7.8574926685053965
2023-01-06,120677.996112,0,4.05,120677.996112,0.0,130968.86508400002,-7.8574926685053965
2023-01-09,-45.77408800002013,29650,4.07,120629.725912,-0.0003999917263723951,130968.86508400002,-7.894348909085201
2023-01-10,-45.77408800002013,29650,4.08,120926.22591199998,0.0024579347897737414,130968.86508400002,-7.667959224934073
2023-01-11,-45.77408800002013,29650,4.08,120926.22591199998,0.0,130968.86508400002,-7.667959224934073
2023-01-12,-45.77408800002013,29650,4.08,120926.22591199998,0.0,130968.86508400002,-7.667959224934073
2023-01-13,-45.77408800002013,29650,4.14,122705.22591199997,0.014711448956445494,130968.86508400002,-6.309621120027245
2023-01-16,-45.77408800002013,29650,4.14,122705.22591199997,0.0,130968.86508400002,-6.309621120027245
2023-01-17,-45.77408800002013,29650,4.14,122705.22591199997,0.0,130968.86508400002,-6.309621120027245
2023-01-18,-45.77408800002013,29650,4.13,122408.72591199998,-0.0024163600025692844,130968.86508400002,-6.536010804178375
2023-01-19,-45.77408800002013,29650,4.16,123298.22591199998,0.007266638823113514,130968.86508400002,-5.8568417517249545
2023-01-20,-45.77408800002013,29650,4.18,123891.22591199997,0.004809477148707941,130968.86508400002,-5.404062383422686
2023-01-30,-45.77408800002013,29650,4.21,124780.72591199998,0.007179685191200047,130968.86508400002,-4.724893330969255
2023-01-31,-45.77408800002013,29650,4.16,123298.22591199998,-0.011880841285099697,130968.86508400002,-5.8568417517249545
2023-02-01,-45.77408800002013,29650,4.19,124187.725912,0.007214215723062134,130968.86508400002,-5.1776726992715245
2023-02-02,-45.77408800002013,29650,4.18,123891.22591199997,-0.0023875145294964817,130968.86508400002,-5.404062383422686
2023-02-03,-45.77408800002013,29650,4.14,122705.22591199997,-0.009572913588266618,130968.86508400002,-6.309621120027245
2023-02-06,-45.77408800002013,29650,4.08,120926.22591199998,-0.014498160015416373,130968.86508400002,-7.667959224934073
2023-02-07,-45.77408800002013,29650,4.09,121222.72591199998,0.0024519081594076564,130968.86508400002,-7.4415695407829325
2023-02-08,-45.77408800002013,29650,4.07,120629.725912,-0.0048918220204886564,130968.86508400002,-7.894348909085201
2023-02-09,-45.77408800002013,29650,4.13,122408.72591199998,0.014747608738643558,130968.86508400002,-6.536010804178375
2023-02-10,-45.77408800002013,29650,4.1,121519.22591199997,-0.007266638823113625,130968.86508400002,-7.215179856631804
2023-02-13,-45.77408800002013,29650,4.14,122705.22591199997,0.009759772505947728,130968.86508400002,-6.309621120027245
2023-02-14,-45.77408800002013,29650,4.14,122705.22591199997,0.0,130968.86508400002,-6.309621120027245
2023-02-15,-45.77408800002013,29650,4.12,122112.22591199998,-0.00483272000513868,130968.86508400002,-6.762400488329513
2023-02-16,-45.77408800002013,29650,4.09,121222.72591199998,-0.0072842829074381,130968.86508400002,-7.4415695407829325
2023-02-17,119395.93011199999,0,4.03,119395.93011199999,-0.015069746916317794,130968.86508400002,-8.83640166277493
2023-02-20,119395.93011199999,0,4.13,119395.93011199999,0.0,130968.86508400002,-8.83640166277493
2023-02-21,119395.93011199999,0,4.14,119395.93011199999,0.0,130968.86508400002,-8.83640166277493
2023-02-22,119395.93011199999,0,4.1,119395.93011199999,0.0,130968.86508400002,-8.83640166277493
2023-02-23,119395.93011199999,0,4.1,119395.93011199999,0.0,130968.86508400002,-8.83640166277493
2023-02-24,119395.93011199999,0,4.06,119395.93011199999,0.0,130968.86508400002,-8.83640166277493
2023-02-27,119395.93011199999,0,4.05,119395.93011199999,0.0,130968.86508400002,-8.83640166277493
2023-02-28,119395.93011199999,0,4.07,119395.93011199999,0.0,130968.86508400002,-8.83640166277493
2023-03-01,119395.93011199999,0,4.12,119395.93011199999,0.0,130968.86508400002,-8.83640166277493
2023-03-02,119395.93011199999,0,4.12,119395.93011199999,0.0,130968.86508400002,-8.83640166277493
2023-03-03,119395.93011199999,0,4.12,119395.93011199999,0.0,130968.86508400002,-8.83640166277493
2023-03-06,119395.93011199999,0,4.1,119395.93011199999,0.0,130968.86508400002,-8.83640166277493
2023-03-07,119395.93011199999,0,4.04,119395.93011199999,0.0,130968.86508400002,-8.83640166277493
2023-03-08,119395.93011199999,0,4.03,119395.93011199999,0.0,130968.86508400002,-8.83640166277493
2023-03-09,119395.93011199999,0,4.02,119395.93011199999,0.0,130968.86508400002,-8.83640166277493
2023-03-10,119395.93011199999,0,3.96,119395.93011199999,0.0,130968.86508400002,-8.83640166277493
2023-03-13,119395.93011199999,0,4.01,119395.93011199999,0.0,130968.86508400002,-8.83640166277493
2023-03-14,119395.93011199999,0,3.98,119395.93011199999,0.0,130968.86508400002,-8.83640166277493
2023-03-15,119395.93011199999,0,3.98,119395.93011199999,0.0,130968.86508400002,-8.83640166277493
2023-03-16,119395.93011199999,0,3.93,119395.93011199999,0.0,130968.86508400002,-8.83640166277493
2023-03-17,119395.93011199999,0,3.95,119395.93011199999,0.0,130968.86508400002,-8.83640166277493
2023-03-20,119395.93011199999,0,3.93,119395.93011199999,0.0,130968.86508400002,-8.83640166277493
2023-03-21,119395.93011199999,0,3.98,119395.93011199999,0.0,130968.86508400002,-8.83640166277493
2023-03-22,119395.93011199999,0,3.99,119395.93011199999,0.0,130968.86508400002,-8.83640166277493
2023-03-23,119395.93011199999,0,4.03,119395.93011199999,0.0,130968.86508400002,-8.83640166277493
2023-03-24,119395.93011199999,0,4.03,119395.93011199999,0.0,130968.86508400002,-8.83640166277493
2023-03-27,119395.93011199999,0,4.01,119395.93011199999,0.0,130968.86508400002,-8.83640166277493
2023-03-28,119395.93011199999,0,4.0,119395.93011199999,0.0,130968.86508400002,-8.83640166277493
2023-03-29,119395.93011199999,0,4.0,119395.93011199999,0.0,130968.86508400002,-8.83640166277493
2023-03-30,119395.93011199999,0,4.04,119395.93011199999,0.0,130968.86508400002,-8.83640166277493
2023-03-31,119395.93011199999,0,4.05,119395.93011199999,0.0,130968.86508400002,-8.83640166277493
2023-04-03,119395.93011199999,0,4.08,119395.93011199999,0.0,130968.86508400002,-8.83640166277493
2023-04-04,-43.82668800000101,29120,4.1,119348.17331199998,-0.0003999868333468548,130968.86508400002,-8.872865901790341
2023-04-06,-43.82668800000101,29120,4.09,119056.973312,-0.0024399200416643785,130968.86508400002,-9.095208822616001
2023-04-07,-43.82668800000101,29120,4.12,119930.57331200001,0.007337663437072761,130968.86508400002,-8.42818006013898
2023-04-10,-43.82668800000101,29120,4.1,119348.17331199998,-0.004856142882640135,130968.86508400002,-8.872865901790341
2023-04-11,-43.82668800000101,29120,4.09,119056.973312,-0.0024399200416643785,130968.86508400002,-9.095208822616001
2023-04-12,-43.82668800000101,29120,4.09,119056.973312,0.0,130968.86508400002,-9.095208822616001
2023-04-13,-43.82668800000101,29120,4.06,118183.37331199998,-0.007337663437072872,130968.86508400002,-9.762237585093034
2023-04-14,-43.82668800000101,29120,4.08,118765.773312,0.004927935154317442,130968.86508400002,-9.31755174344167
2023-04-17,-43.82668800000101,29120,4.15,120804.17331200001,0.017163193933365628,130968.86508400002,-7.761151297661957
2023-04-18,-43.82668800000101,29120,4.15,120804.17331200001,0.0,130968.86508400002,-7.761151297661957
